category,kind,image,rank,listingId,title,score
compound-aerial,exterior,compound-aerial-03.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
compound-aerial,exterior,compound-aerial-03.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.4
compound-aerial,exterior,compound-aerial-03.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.4
compound-aerial,exterior,compound-aerial-03.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.4
compound-aerial,exterior,compound-aerial-03.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",47.8
compound-aerial,exterior,compound-aerial-04.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
compound-aerial,exterior,compound-aerial-04.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.4
compound-aerial,exterior,compound-aerial-04.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.4
compound-aerial,exterior,compound-aerial-04.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.4
compound-aerial,exterior,compound-aerial-04.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",47.8
compound-aerial,exterior,compound-aerial-05.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
compound-aerial,exterior,compound-aerial-05.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.4
compound-aerial,exterior,compound-aerial-05.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.4
compound-aerial,exterior,compound-aerial-05.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.4
compound-aerial,exterior,compound-aerial-05.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",47.8
compound-aerial,exterior,compound-aerial-06.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
compound-aerial,exterior,compound-aerial-06.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.4
compound-aerial,exterior,compound-aerial-06.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.4
compound-aerial,exterior,compound-aerial-06.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.4
compound-aerial,exterior,compound-aerial-06.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",47.8
compound-aerial,exterior,compound-aerial-07.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
compound-aerial,exterior,compound-aerial-07.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.4
compound-aerial,exterior,compound-aerial-07.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.4
compound-aerial,exterior,compound-aerial-07.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.4
compound-aerial,exterior,compound-aerial-07.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",47.8
compound-aerial,exterior,compound-aerial-08.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
compound-aerial,exterior,compound-aerial-08.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.4
compound-aerial,exterior,compound-aerial-08.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.4
compound-aerial,exterior,compound-aerial-08.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.4
compound-aerial,exterior,compound-aerial-08.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",47.8
compound-aerial,exterior,compound-aerial-09.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
compound-aerial,exterior,compound-aerial-09.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.4
compound-aerial,exterior,compound-aerial-09.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.4
compound-aerial,exterior,compound-aerial-09.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.4
compound-aerial,exterior,compound-aerial-09.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",47.8
compound-aerial,exterior,compound-aerial-10.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",54.4
compound-aerial,exterior,compound-aerial-10.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",54.4
compound-aerial,exterior,compound-aerial-10.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.4
compound-aerial,exterior,compound-aerial-10.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.4
compound-aerial,exterior,compound-aerial-10.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",47.8
swimming-pool,exterior,swimming-pool-01.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",66.4
swimming-pool,exterior,swimming-pool-01.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",66.4
swimming-pool,exterior,swimming-pool-01.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",58.6
swimming-pool,exterior,swimming-pool-01.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",58.6
swimming-pool,exterior,swimming-pool-01.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",56.8
swimming-pool,exterior,swimming-pool-02.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",68.8
swimming-pool,exterior,swimming-pool-02.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",68.8
swimming-pool,exterior,swimming-pool-02.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",63.7
swimming-pool,exterior,swimming-pool-02.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",63.7
swimming-pool,exterior,swimming-pool-02.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",61.8
swimming-pool,exterior,swimming-pool-03.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",62
swimming-pool,exterior,swimming-pool-03.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",62
swimming-pool,exterior,swimming-pool-03.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",55.8
swimming-pool,exterior,swimming-pool-03.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",55.8
swimming-pool,exterior,swimming-pool-03.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",53.2
swimming-pool,exterior,swimming-pool-04.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",71.9
swimming-pool,exterior,swimming-pool-04.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",71.9
swimming-pool,exterior,swimming-pool-04.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",69.9
swimming-pool,exterior,swimming-pool-04.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",69.9
swimming-pool,exterior,swimming-pool-04.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",65.6
swimming-pool,exterior,swimming-pool-05.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",70.7
swimming-pool,exterior,swimming-pool-05.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",70.7
swimming-pool,exterior,swimming-pool-05.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",63
swimming-pool,exterior,swimming-pool-05.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",63
swimming-pool,exterior,swimming-pool-05.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",62.2
swimming-pool,exterior,swimming-pool-06.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",55.6
swimming-pool,exterior,swimming-pool-06.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",55.6
swimming-pool,exterior,swimming-pool-06.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",53.5
swimming-pool,exterior,swimming-pool-06.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",53.5
swimming-pool,exterior,swimming-pool-06.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",51.2
swimming-pool,exterior,swimming-pool-07.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",50.4
swimming-pool,exterior,swimming-pool-07.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",50.4
swimming-pool,exterior,swimming-pool-07.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",49.8
swimming-pool,exterior,swimming-pool-07.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",49.8
swimming-pool,exterior,swimming-pool-07.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",46.5
swimming-pool,exterior,swimming-pool-08.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",50.9
swimming-pool,exterior,swimming-pool-08.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",50.9
swimming-pool,exterior,swimming-pool-08.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",48.2
swimming-pool,exterior,swimming-pool-08.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",48.2
swimming-pool,exterior,swimming-pool-08.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",48
swimming-pool,exterior,swimming-pool-09.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",56.4
swimming-pool,exterior,swimming-pool-09.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",56.4
swimming-pool,exterior,swimming-pool-09.jpg,3,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",53.2
swimming-pool,exterior,swimming-pool-09.jpg,4,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",52.7
swimming-pool,exterior,swimming-pool-09.jpg,5,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",52.7
swimming-pool,exterior,swimming-pool-10.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",48.4
swimming-pool,exterior,swimming-pool-10.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",48.4
swimming-pool,exterior,swimming-pool-10.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",47.1
swimming-pool,exterior,swimming-pool-10.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",47.1
swimming-pool,exterior,swimming-pool-10.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",45.2
